student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
45658218,prob_2_ci_upper,correct,19,15,33,0.454545454545455,hw5
45658218,prob_2_decision,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_2_r_result,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_x,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_p,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_obs,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_pval_lower,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_pval_upper,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_crit_lower,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_crit_upper,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_ci_lower,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_ci_upper,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_decision,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_r_result,correct,19,15,33,0.454545454545455,hw5
46378936,1a,incorrect,20,29,41,0.707317073170732,hw4
46378936,1b,incorrect,20,29,41,0.707317073170732,hw4
46378936,1c,incorrect,20,29,41,0.707317073170732,hw4
46378936,1d,incorrect,20,29,41,0.707317073170732,hw4
46378936,1e,incorrect,20,29,41,0.707317073170732,hw4
46378936,1f,incorrect,20,29,41,0.707317073170732,hw4
46378936,1g,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_x,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_p,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_obs,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_decision,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_r_result,incorrect,20,29,41,0.707317073170732,hw4
46378936,3,incorrect,20,29,41,0.707317073170732,hw4
46378936,4,incorrect,20,29,41,0.707317073170732,hw4
46378936,5,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_x,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_p,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_obs,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_decision,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_r_result,correct,20,29,41,0.707317073170732,hw4
46378936,7,correct,20,29,41,0.707317073170732,hw4
46378936,8,correct,20,29,41,0.707317073170732,hw4
46378936,9,correct,20,29,41,0.707317073170732,hw4
46378936,10a,correct,20,29,41,0.707317073170732,hw4
46378936,10b,correct,20,29,41,0.707317073170732,hw4
46378936,10c,correct,20,29,41,0.707317073170732,hw4
46378936,12a,incorrect,20,29,41,0.707317073170732,hw4
46378936,12b,incorrect,20,29,41,0.707317073170732,hw4
46378936,12c,incorrect,20,29,41,0.707317073170732,hw4
46378936,12d,incorrect,20,29,41,0.707317073170732,hw4
46378936,12e,correct,20,29,41,0.707317073170732,hw4
46378936,12f,correct,20,29,41,0.707317073170732,hw4
46378936,12g,incorrect,20,29,41,0.707317073170732,hw4
45869162,prob_1_theta_hat_x,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_theta_hat_p,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_theta_hat_obs,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_pval_lower,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_pval_upper,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_theta_hat_crit_lower,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_theta_hat_crit_upper,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_ci_lower,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_ci_upper,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_decision,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_r_result,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_x,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_p,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_obs,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_pval_lower,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_pval_upper,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_crit_lower,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_crit_upper,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_ci_lower,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_ci_upper,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_decision,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_r_result,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_x,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_p,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_obs,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_pval_lower,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_pval_upper,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_crit_lower,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_crit_upper,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_ci_lower,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_ci_upper,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_decision,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_r_result,incorrect,21,30,33,0.909090909090909,hw5
45637598,1a,,22,11,15,0.733333333333333,hw1
45637598,1b,,22,11,15,0.733333333333333,hw1
45637598,1c,,22,11,15,0.733333333333333,hw1
45637598,1d,,22,11,15,0.733333333333333,hw1
45637598,2a,,22,11,15,0.733333333333333,hw1
45637598,2b,,22,11,15,0.733333333333333,hw1
45637598,2c,,22,11,15,0.733333333333333,hw1
45637598,2d,,22,11,15,0.733333333333333,hw1
45637598,3a,,22,11,15,0.733333333333333,hw1
45637598,3b,,22,11,15,0.733333333333333,hw1
45637598,4a,,22,11,15,0.733333333333333,hw1
45637598,4b,,22,11,15,0.733333333333333,hw1
45637598,4c,,22,11,15,0.733333333333333,hw1
45637598,4d,,22,11,15,0.733333333333333,hw1
45637598,4e,,22,11,15,0.733333333333333,hw1
46360042,1a,incorrect,23,40,41,0.975609756097561,hw4
46360042,1b,incorrect,23,40,41,0.975609756097561,hw4
46360042,1c,incorrect,23,40,41,0.975609756097561,hw4
46360042,1d,incorrect,23,40,41,0.975609756097561,hw4
46360042,1e,incorrect,23,40,41,0.975609756097561,hw4
46360042,1f,incorrect,23,40,41,0.975609756097561,hw4
46360042,1g,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_x,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_p,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_obs,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_pval_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_pval_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_crit_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_crit_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_ci_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_ci_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_decision,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_r_result,incorrect,23,40,41,0.975609756097561,hw4
46360042,3,incorrect,23,40,41,0.975609756097561,hw4
46360042,4,incorrect,23,40,41,0.975609756097561,hw4
46360042,5,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_x,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_p,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_obs,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_pval_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_pval_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_crit_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_crit_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_ci_lower,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_ci_upper,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_decision,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_r_result,incorrect,23,40,41,0.975609756097561,hw4
46360042,7,incorrect,23,40,41,0.975609756097561,hw4
46360042,8,incorrect,23,40,41,0.975609756097561,hw4
46360042,9,incorrect,23,40,41,0.975609756097561,hw4
46360042,10a,correct,23,40,41,0.975609756097561,hw4
46360042,10b,correct,23,40,41,0.975609756097561,hw4
46360042,10c,correct,23,40,41,0.975609756097561,hw4
46360042,12a,incorrect,23,40,41,0.975609756097561,hw4
46360042,12b,incorrect,23,40,41,0.975609756097561,hw4
46360042,12c,incorrect,23,40,41,0.975609756097561,hw4
46360042,12d,incorrect,23,40,41,0.975609756097561,hw4
46360042,12e,incorrect,23,40,41,0.975609756097561,hw4
46360042,12f,incorrect,23,40,41,0.975609756097561,hw4
46360042,12g,incorrect,23,40,41,0.975609756097561,hw4
46365575,prob_1_theta_hat_x,incorrect,25,11,12,0.916666666666667,hw6
46365575,prob_1_theta_hat_p,incorrect,25,11,12,0.916666666666667,hw6
46365575,prob_1_theta_hat_obs,correct,25,11,12,0.916666666666667,hw6
46365575,prob_1_pval,incorrect,25,11,12,0.916666666666667,hw6
46365575,prob_1_theta_hat_crit,incorrect,25,11,12,0.916666666666667,hw6
46365575,prob_1_decision,incorrect,25,11,12,0.916666666666667,hw6
46365575,prob_1_r_result,incorrect,25,11,12,0.916666666666667,hw6
46365575,ans_2a,incorrect,25,11,12,0.916666666666667,hw6
46365575,ans_2b,incorrect,25,11,12,0.916666666666667,hw6
46365575,ans_2c,incorrect,25,11,12,0.916666666666667,hw6
46365575,prob_3_r_result,incorrect,25,11,12,0.916666666666667,hw6
46365575,prob_4_r_result,incorrect,25,11,12,0.916666666666667,hw6
45607613,prob_1_theta_hat_x,incorrect,26,33,33,1,hw5
45607613,prob_1_theta_hat_p,incorrect,26,33,33,1,hw5
45607613,prob_1_theta_hat_obs,incorrect,26,33,33,1,hw5
45607613,prob_1_pval_lower,incorrect,26,33,33,1,hw5
45607613,prob_1_pval_upper,incorrect,26,33,33,1,hw5
45607613,prob_1_theta_hat_crit_lower,incorrect,26,33,33,1,hw5
45607613,prob_1_theta_hat_crit_upper,incorrect,26,33,33,1,hw5
45607613,prob_1_ci_lower,incorrect,26,33,33,1,hw5
45607613,prob_1_ci_upper,incorrect,26,33,33,1,hw5
45607613,prob_1_decision,incorrect,26,33,33,1,hw5
45607613,prob_1_r_result,incorrect,26,33,33,1,hw5
45607613,prob_2_theta_hat_x,incorrect,26,33,33,1,hw5
45607613,prob_2_theta_hat_p,incorrect,26,33,33,1,hw5
45607613,prob_2_theta_hat_obs,incorrect,26,33,33,1,hw5
45607613,prob_2_pval_lower,incorrect,26,33,33,1,hw5
45607613,prob_2_pval_upper,incorrect,26,33,33,1,hw5
45607613,prob_2_theta_hat_crit_lower,incorrect,26,33,33,1,hw5
45607613,prob_2_theta_hat_crit_upper,incorrect,26,33,33,1,hw5
45607613,prob_2_ci_lower,incorrect,26,33,33,1,hw5
45607613,prob_2_ci_upper,incorrect,26,33,33,1,hw5
45607613,prob_2_decision,incorrect,26,33,33,1,hw5
45607613,prob_2_r_result,incorrect,26,33,33,1,hw5
45607613,prob_4_theta_hat_x,incorrect,26,33,33,1,hw5
45607613,prob_4_theta_hat_p,incorrect,26,33,33,1,hw5
45607613,prob_4_theta_hat_obs,incorrect,26,33,33,1,hw5
45607613,prob_4_pval_lower,incorrect,26,33,33,1,hw5
45607613,prob_4_pval_upper,incorrect,26,33,33,1,hw5
45607613,prob_4_theta_hat_crit_lower,incorrect,26,33,33,1,hw5
45607613,prob_4_theta_hat_crit_upper,incorrect,26,33,33,1,hw5
45607613,prob_4_ci_lower,incorrect,26,33,33,1,hw5
45607613,prob_4_ci_upper,incorrect,26,33,33,1,hw5
45607613,prob_4_decision,incorrect,26,33,33,1,hw5
45607613,prob_4_r_result,incorrect,26,33,33,1,hw5
46411356,prob_1_theta_hat_x,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_theta_hat_p,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_theta_hat_obs,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_pval_lower,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_pval_upper,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_theta_hat_crit_lower,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_theta_hat_crit_upper,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_ci_lower,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_ci_upper,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_decision,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_1_r_result,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_x,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_p,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_obs,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_pval_lower,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_pval_upper,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_crit_lower,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_crit_upper,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_ci_lower,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_ci_upper,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_decision,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_r_result,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_x,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_p,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_obs,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_pval_lower,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_pval_upper,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_crit_lower,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_crit_upper,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_ci_lower,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_ci_upper,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_decision,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_r_result,incorrect,27,23,33,0.696969696969697,hw5
45903883,1a,incorrect,28,30,41,0.731707317073171,hw4
45903883,1b,incorrect,28,30,41,0.731707317073171,hw4
45903883,1c,incorrect,28,30,41,0.731707317073171,hw4
45903883,1d,incorrect,28,30,41,0.731707317073171,hw4
45903883,1e,incorrect,28,30,41,0.731707317073171,hw4
45903883,1f,incorrect,28,30,41,0.731707317073171,hw4
45903883,1g,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_obs,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,3,incorrect,28,30,41,0.731707317073171,hw4
45903883,4,correct,28,30,41,0.731707317073171,hw4
45903883,5,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_obs,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,7,incorrect,28,30,41,0.731707317073171,hw4
45903883,8,incorrect,28,30,41,0.731707317073171,hw4
45903883,9,correct,28,30,41,0.731707317073171,hw4
45903883,10a,correct,28,30,41,0.731707317073171,hw4
45903883,10b,correct,28,30,41,0.731707317073171,hw4
45903883,10c,correct,28,30,41,0.731707317073171,hw4
45903883,12a,incorrect,28,30,41,0.731707317073171,hw4
45903883,12b,correct,28,30,41,0.731707317073171,hw4
45903883,12c,incorrect,28,30,41,0.731707317073171,hw4
45903883,12d,incorrect,28,30,41,0.731707317073171,hw4
45903883,12e,incorrect,28,30,41,0.731707317073171,hw4
45903883,12f,incorrect,28,30,41,0.731707317073171,hw4
45903883,12g,incorrect,28,30,41,0.731707317073171,hw4
45601917,prob_1_theta_hat_obs_treatment,incorrect,29,13,13,1,hw7
45601917,prob_1_pval_treatment,incorrect,29,13,13,1,hw7
45601917,prob_1_theta_hat_crit_treatment,incorrect,29,13,13,1,hw7
45601917,prob_1_theta_hat_obs_dose,incorrect,29,13,13,1,hw7
45601917,prob_1_pval_dose,incorrect,29,13,13,1,hw7
45601917,prob_1_theta_hat_crit_dose,incorrect,29,13,13,1,hw7
45601917,prob_1_theta_hat_obs_interaction,incorrect,29,13,13,1,hw7
45601917,prob_1_pval_interaction,incorrect,29,13,13,1,hw7
45601917,prob_1_theta_hat_crit_interaction,incorrect,29,13,13,1,hw7
45601917,prob_1_r_result,incorrect,29,13,13,1,hw7
45601917,ans_2a,incorrect,29,13,13,1,hw7
45601917,ans_3,incorrect,29,13,13,1,hw7
45601917,ans_4,incorrect,29,13,13,1,hw7
41465806,prob_1_theta_hat_x,incorrect,30,33,33,1,hw5
41465806,prob_1_theta_hat_p,incorrect,30,33,33,1,hw5
41465806,prob_1_theta_hat_obs,incorrect,30,33,33,1,hw5
41465806,prob_1_pval_lower,incorrect,30,33,33,1,hw5
41465806,prob_1_pval_upper,incorrect,30,33,33,1,hw5
41465806,prob_1_theta_hat_crit_lower,incorrect,30,33,33,1,hw5
41465806,prob_1_theta_hat_crit_upper,incorrect,30,33,33,1,hw5
41465806,prob_1_ci_lower,incorrect,30,33,33,1,hw5
41465806,prob_1_ci_upper,incorrect,30,33,33,1,hw5
41465806,prob_1_decision,incorrect,30,33,33,1,hw5
41465806,prob_1_r_result,incorrect,30,33,33,1,hw5
41465806,prob_2_theta_hat_x,incorrect,30,33,33,1,hw5
41465806,prob_2_theta_hat_p,incorrect,30,33,33,1,hw5
41465806,prob_2_theta_hat_obs,incorrect,30,33,33,1,hw5
41465806,prob_2_pval_lower,incorrect,30,33,33,1,hw5
41465806,prob_2_pval_upper,incorrect,30,33,33,1,hw5
41465806,prob_2_theta_hat_crit_lower,incorrect,30,33,33,1,hw5
41465806,prob_2_theta_hat_crit_upper,incorrect,30,33,33,1,hw5
41465806,prob_2_ci_lower,incorrect,30,33,33,1,hw5
41465806,prob_2_ci_upper,incorrect,30,33,33,1,hw5
41465806,prob_2_decision,incorrect,30,33,33,1,hw5
41465806,prob_2_r_result,incorrect,30,33,33,1,hw5
41465806,prob_4_theta_hat_x,incorrect,30,33,33,1,hw5
41465806,prob_4_theta_hat_p,incorrect,30,33,33,1,hw5
41465806,prob_4_theta_hat_obs,incorrect,30,33,33,1,hw5
41465806,prob_4_pval_lower,incorrect,30,33,33,1,hw5
41465806,prob_4_pval_upper,incorrect,30,33,33,1,hw5
41465806,prob_4_theta_hat_crit_lower,incorrect,30,33,33,1,hw5
41465806,prob_4_theta_hat_crit_upper,incorrect,30,33,33,1,hw5
41465806,prob_4_ci_lower,incorrect,30,33,33,1,hw5
41465806,prob_4_ci_upper,incorrect,30,33,33,1,hw5
41465806,prob_4_decision,incorrect,30,33,33,1,hw5
41465806,prob_4_r_result,incorrect,30,33,33,1,hw5
45979804,prob_1_theta_hat_obs_treatment,incorrect,31,13,13,1,hw7
45979804,prob_1_pval_treatment,incorrect,31,13,13,1,hw7
45979804,prob_1_theta_hat_crit_treatment,incorrect,31,13,13,1,hw7
45979804,prob_1_theta_hat_obs_dose,incorrect,31,13,13,1,hw7
45979804,prob_1_pval_dose,incorrect,31,13,13,1,hw7
45979804,prob_1_theta_hat_crit_dose,incorrect,31,13,13,1,hw7
45979804,prob_1_theta_hat_obs_interaction,incorrect,31,13,13,1,hw7
45979804,prob_1_pval_interaction,incorrect,31,13,13,1,hw7
45979804,prob_1_theta_hat_crit_interaction,incorrect,31,13,13,1,hw7
45979804,prob_1_r_result,incorrect,31,13,13,1,hw7
45979804,ans_2a,incorrect,31,13,13,1,hw7
45979804,ans_3,incorrect,31,13,13,1,hw7
45979804,ans_4,incorrect,31,13,13,1,hw7
46422676,1a,incorrect,32,22,41,0.536585365853659,hw4
46422676,1b,incorrect,32,22,41,0.536585365853659,hw4
46422676,1c,incorrect,32,22,41,0.536585365853659,hw4
46422676,1d,incorrect,32,22,41,0.536585365853659,hw4
46422676,1e,incorrect,32,22,41,0.536585365853659,hw4
46422676,1f,incorrect,32,22,41,0.536585365853659,hw4
46422676,1g,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_x,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_p,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_obs,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_pval_lower,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_pval_upper,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_crit_lower,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_crit_upper,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_ci_lower,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_ci_upper,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_decision,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_r_result,incorrect,32,22,41,0.536585365853659,hw4
46422676,3,incorrect,32,22,41,0.536585365853659,hw4
46422676,4,incorrect,32,22,41,0.536585365853659,hw4
46422676,5,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_x,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_p,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_obs,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_pval_lower,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_pval_upper,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_crit_lower,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_crit_upper,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_ci_lower,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_ci_upper,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_decision,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_r_result,correct,32,22,41,0.536585365853659,hw4
46422676,7,correct,32,22,41,0.536585365853659,hw4
46422676,8,correct,32,22,41,0.536585365853659,hw4
46422676,9,correct,32,22,41,0.536585365853659,hw4
46422676,10a,correct,32,22,41,0.536585365853659,hw4
46422676,10b,correct,32,22,41,0.536585365853659,hw4
46422676,10c,correct,32,22,41,0.536585365853659,hw4
46422676,12a,incorrect,32,22,41,0.536585365853659,hw4
46422676,12b,incorrect,32,22,41,0.536585365853659,hw4
46422676,12c,incorrect,32,22,41,0.536585365853659,hw4
46422676,12d,incorrect,32,22,41,0.536585365853659,hw4
46422676,12e,incorrect,32,22,41,0.536585365853659,hw4
46422676,12f,incorrect,32,22,41,0.536585365853659,hw4
46422676,12g,incorrect,32,22,41,0.536585365853659,hw4
46465324,prob_1_theta_hat_x,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_theta_hat_p,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_theta_hat_obs,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_pval_lower,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_pval_upper,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_theta_hat_crit_lower,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_theta_hat_crit_upper,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_ci_lower,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_ci_upper,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_decision,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_1_r_result,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_x,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_p,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_obs,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_pval_lower,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_pval_upper,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_crit_lower,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_crit_upper,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_ci_lower,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_ci_upper,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_decision,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_2_r_result,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_theta_hat_x,incorrect,33,32,33,0.96969696969697,hw5
