ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
4a,TRUE,41,43461131,15,15,1
4b,TRUE,41,43461131,15,15,1
4c,TRUE,41,43461131,15,15,1
4d,TRUE,41,43461131,15,15,1
4e,TRUE,41,43461131,15,15,1
1a,TRUE,42,46408827,13,15,0.866666666666667
1b,TRUE,42,46408827,13,15,0.866666666666667
1c,,42,46408827,13,15,0.866666666666667
1d,TRUE,42,46408827,13,15,0.866666666666667
2a,TRUE,42,46408827,13,15,0.866666666666667
2b,FALSE,42,46408827,13,15,0.866666666666667
2c,TRUE,42,46408827,13,15,0.866666666666667
2d,TRUE,42,46408827,13,15,0.866666666666667
3a,TRUE,42,46408827,13,15,0.866666666666667
3b,TRUE,42,46408827,13,15,0.866666666666667
4a,TRUE,42,46408827,13,15,0.866666666666667
4b,TRUE,42,46408827,13,15,0.866666666666667
4c,TRUE,42,46408827,13,15,0.866666666666667
4d,TRUE,42,46408827,13,15,0.866666666666667
4e,TRUE,42,46408827,13,15,0.866666666666667
1a,TRUE,43,45637598,9,15,0.6
1b,TRUE,43,45637598,9,15,0.6
1c,TRUE,43,45637598,9,15,0.6
1d,TRUE,43,45637598,9,15,0.6
2a,TRUE,43,45637598,9,15,0.6
2b,TRUE,43,45637598,9,15,0.6
2c,TRUE,43,45637598,9,15,0.6
2d,TRUE,43,45637598,9,15,0.6
3a,TRUE,43,45637598,9,15,0.6
3b,FALSE,43,45637598,9,15,0.6
4a,,43,45637598,9,15,0.6
4b,,43,45637598,9,15,0.6
4c,,43,45637598,9,15,0.6
4d,,43,45637598,9,15,0.6
4e,,43,45637598,9,15,0.6
1a,TRUE,44,46417753,13,15,0.866666666666667
1b,TRUE,44,46417753,13,15,0.866666666666667
1c,TRUE,44,46417753,13,15,0.866666666666667
1d,TRUE,44,46417753,13,15,0.866666666666667
2a,FALSE,44,46417753,13,15,0.866666666666667
2b,FALSE,44,46417753,13,15,0.866666666666667
2c,TRUE,44,46417753,13,15,0.866666666666667
2d,TRUE,44,46417753,13,15,0.866666666666667
3a,TRUE,44,46417753,13,15,0.866666666666667
3b,TRUE,44,46417753,13,15,0.866666666666667
4a,TRUE,44,46417753,13,15,0.866666666666667
4b,TRUE,44,46417753,13,15,0.866666666666667
4c,TRUE,44,46417753,13,15,0.866666666666667
4d,TRUE,44,46417753,13,15,0.866666666666667
4e,TRUE,44,46417753,13,15,0.866666666666667
1a,TRUE,45,46370439,14,15,0.933333333333333
1b,TRUE,45,46370439,14,15,0.933333333333333
1c,TRUE,45,46370439,14,15,0.933333333333333
1d,TRUE,45,46370439,14,15,0.933333333333333
2a,FALSE,45,46370439,14,15,0.933333333333333
2b,TRUE,45,46370439,14,15,0.933333333333333
2c,TRUE,45,46370439,14,15,0.933333333333333
2d,TRUE,45,46370439,14,15,0.933333333333333
3a,TRUE,45,46370439,14,15,0.933333333333333
3b,TRUE,45,46370439,14,15,0.933333333333333
4a,TRUE,45,46370439,14,15,0.933333333333333
4b,TRUE,45,46370439,14,15,0.933333333333333
4c,TRUE,45,46370439,14,15,0.933333333333333
4d,TRUE,45,46370439,14,15,0.933333333333333
4e,TRUE,45,46370439,14,15,0.933333333333333
1a,TRUE,46,45955425,13,15,0.866666666666667
1b,TRUE,46,45955425,13,15,0.866666666666667
1c,TRUE,46,45955425,13,15,0.866666666666667
1d,TRUE,46,45955425,13,15,0.866666666666667
2a,TRUE,46,45955425,13,15,0.866666666666667
2b,TRUE,46,45955425,13,15,0.866666666666667
2c,TRUE,46,45955425,13,15,0.866666666666667
2d,TRUE,46,45955425,13,15,0.866666666666667
3a,FALSE,46,45955425,13,15,0.866666666666667
3b,FALSE,46,45955425,13,15,0.866666666666667
4a,TRUE,46,45955425,13,15,0.866666666666667
4b,TRUE,46,45955425,13,15,0.866666666666667
4c,TRUE,46,45955425,13,15,0.866666666666667
4d,TRUE,46,45955425,13,15,0.866666666666667
4e,TRUE,46,45955425,13,15,0.866666666666667
1a,TRUE,47,46397051,3,15,0.2
1b,TRUE,47,46397051,3,15,0.2
1c,FALSE,47,46397051,3,15,0.2
1d,FALSE,47,46397051,3,15,0.2
2a,TRUE,47,46397051,3,15,0.2
2b,FALSE,47,46397051,3,15,0.2
2c,FALSE,47,46397051,3,15,0.2
2d,FALSE,47,46397051,3,15,0.2
3a,FALSE,47,46397051,3,15,0.2
3b,FALSE,47,46397051,3,15,0.2
4a,,47,46397051,3,15,0.2
4b,,47,46397051,3,15,0.2
4c,,47,46397051,3,15,0.2
4d,,47,46397051,3,15,0.2
4e,,47,46397051,3,15,0.2
1a,TRUE,48,45985421,13,15,0.866666666666667
1b,TRUE,48,45985421,13,15,0.866666666666667
1c,FALSE,48,45985421,13,15,0.866666666666667
1d,FALSE,48,45985421,13,15,0.866666666666667
2a,TRUE,48,45985421,13,15,0.866666666666667
2b,TRUE,48,45985421,13,15,0.866666666666667
2c,TRUE,48,45985421,13,15,0.866666666666667
2d,TRUE,48,45985421,13,15,0.866666666666667
3a,TRUE,48,45985421,13,15,0.866666666666667
3b,TRUE,48,45985421,13,15,0.866666666666667
4a,TRUE,48,45985421,13,15,0.866666666666667
4b,TRUE,48,45985421,13,15,0.866666666666667
4c,TRUE,48,45985421,13,15,0.866666666666667
4d,TRUE,48,45985421,13,15,0.866666666666667
4e,TRUE,48,45985421,13,15,0.866666666666667
1a,TRUE,49,45565600,14,15,0.933333333333333
1b,TRUE,49,45565600,14,15,0.933333333333333
1c,TRUE,49,45565600,14,15,0.933333333333333
1d,TRUE,49,45565600,14,15,0.933333333333333
2a,FALSE,49,45565600,14,15,0.933333333333333
2b,TRUE,49,45565600,14,15,0.933333333333333
2c,TRUE,49,45565600,14,15,0.933333333333333
2d,TRUE,49,45565600,14,15,0.933333333333333
3a,TRUE,49,45565600,14,15,0.933333333333333
3b,TRUE,49,45565600,14,15,0.933333333333333
4a,TRUE,49,45565600,14,15,0.933333333333333
4b,TRUE,49,45565600,14,15,0.933333333333333
4c,TRUE,49,45565600,14,15,0.933333333333333
4d,TRUE,49,45565600,14,15,0.933333333333333
4e,TRUE,49,45565600,14,15,0.933333333333333
1a,TRUE,50,45658218,14,15,0.933333333333333
1b,TRUE,50,45658218,14,15,0.933333333333333
1c,TRUE,50,45658218,14,15,0.933333333333333
1d,TRUE,50,45658218,14,15,0.933333333333333
2a,FALSE,50,45658218,14,15,0.933333333333333
2b,TRUE,50,45658218,14,15,0.933333333333333
2c,TRUE,50,45658218,14,15,0.933333333333333
2d,TRUE,50,45658218,14,15,0.933333333333333
3a,TRUE,50,45658218,14,15,0.933333333333333
3b,TRUE,50,45658218,14,15,0.933333333333333
4a,TRUE,50,45658218,14,15,0.933333333333333
4b,TRUE,50,45658218,14,15,0.933333333333333
4c,TRUE,50,45658218,14,15,0.933333333333333
4d,TRUE,50,45658218,14,15,0.933333333333333
4e,TRUE,50,45658218,14,15,0.933333333333333
1a,TRUE,51,46443843,15,15,1
1b,TRUE,51,46443843,15,15,1
1c,TRUE,51,46443843,15,15,1
1d,TRUE,51,46443843,15,15,1
2a,TRUE,51,46443843,15,15,1
2b,TRUE,51,46443843,15,15,1
2c,TRUE,51,46443843,15,15,1
2d,TRUE,51,46443843,15,15,1
3a,TRUE,51,46443843,15,15,1
3b,TRUE,51,46443843,15,15,1
4a,TRUE,51,46443843,15,15,1
4b,TRUE,51,46443843,15,15,1
4c,TRUE,51,46443843,15,15,1
4d,TRUE,51,46443843,15,15,1
4e,TRUE,51,46443843,15,15,1
1a,TRUE,52,46399054,15,15,1
1b,TRUE,52,46399054,15,15,1
1c,TRUE,52,46399054,15,15,1
1d,TRUE,52,46399054,15,15,1
2a,TRUE,52,46399054,15,15,1
2b,TRUE,52,46399054,15,15,1
2c,TRUE,52,46399054,15,15,1
2d,TRUE,52,46399054,15,15,1
3a,TRUE,52,46399054,15,15,1
3b,TRUE,52,46399054,15,15,1
4a,TRUE,52,46399054,15,15,1
4b,TRUE,52,46399054,15,15,1
4c,TRUE,52,46399054,15,15,1
4d,TRUE,52,46399054,15,15,1
4e,TRUE,52,46399054,15,15,1
1a,TRUE,53,41465806,15,15,1
1b,TRUE,53,41465806,15,15,1
1c,TRUE,53,41465806,15,15,1
1d,TRUE,53,41465806,15,15,1
2a,TRUE,53,41465806,15,15,1
2b,TRUE,53,41465806,15,15,1
2c,TRUE,53,41465806,15,15,1
2d,TRUE,53,41465806,15,15,1
3a,TRUE,53,41465806,15,15,1
3b,TRUE,53,41465806,15,15,1
4a,TRUE,53,41465806,15,15,1
4b,TRUE,53,41465806,15,15,1
4c,TRUE,53,41465806,15,15,1
4d,TRUE,53,41465806,15,15,1
4e,TRUE,53,41465806,15,15,1
1a,TRUE,54,46014101,15,15,1
1b,TRUE,54,46014101,15,15,1
1c,TRUE,54,46014101,15,15,1
1d,TRUE,54,46014101,15,15,1
2a,TRUE,54,46014101,15,15,1
2b,TRUE,54,46014101,15,15,1
2c,TRUE,54,46014101,15,15,1
2d,TRUE,54,46014101,15,15,1
3a,TRUE,54,46014101,15,15,1
3b,TRUE,54,46014101,15,15,1
4a,TRUE,54,46014101,15,15,1
4b,TRUE,54,46014101,15,15,1
4c,TRUE,54,46014101,15,15,1
4d,TRUE,54,46014101,15,15,1
4e,TRUE,54,46014101,15,15,1
1a,TRUE,55,46014314,14,15,0.933333333333333
1b,TRUE,55,46014314,14,15,0.933333333333333
1c,TRUE,55,46014314,14,15,0.933333333333333
1d,TRUE,55,46014314,14,15,0.933333333333333
2a,TRUE,55,46014314,14,15,0.933333333333333
2b,TRUE,55,46014314,14,15,0.933333333333333
2c,TRUE,55,46014314,14,15,0.933333333333333
2d,,55,46014314,14,15,0.933333333333333
3a,TRUE,55,46014314,14,15,0.933333333333333
3b,TRUE,55,46014314,14,15,0.933333333333333
4a,TRUE,55,46014314,14,15,0.933333333333333
4b,TRUE,55,46014314,14,15,0.933333333333333
4c,TRUE,55,46014314,14,15,0.933333333333333
4d,TRUE,55,46014314,14,15,0.933333333333333
4e,TRUE,55,46014314,14,15,0.933333333333333
1a,TRUE,56,45967563,15,15,1
1b,TRUE,56,45967563,15,15,1
1c,TRUE,56,45967563,15,15,1
1d,TRUE,56,45967563,15,15,1
2a,TRUE,56,45967563,15,15,1
2b,TRUE,56,45967563,15,15,1
2c,TRUE,56,45967563,15,15,1
