Group,Subject,Condition,Rot,DV,value
Experts,7,Veridical,135,Duration,0.787
Experts,7,Veridical,135,Duration,1.44
Experts,7,Veridical,135,Duration,0.637
Experts,7,Veridical,135,Duration,1.33
Experts,7,Veridical,135,Duration,1.22
Experts,7,Veridical,135,Duration,1.33
Experts,8,Veridical,135,Duration,2.92
Experts,8,Veridical,135,Duration,3.17
Experts,8,Veridical,135,Duration,1.24
Experts,8,Veridical,135,Duration,1.252
Experts,8,Veridical,135,Duration,1.264
Experts,8,Veridical,135,Duration,1.276
Experts,8,Veridical,135,Duration,1.288
Experts,8,Veridical,135,Duration,1.3
Experts,8,Veridical,135,Duration,1.312
Experts,8,Veridical,135,Duration,1.324
Experts,9,Veridical,135,Duration,2.537
Experts,9,Veridical,135,Duration,3.087
Experts,9,Veridical,135,Duration,2.52
Experts,9,Veridical,135,Duration,1.537
Experts,9,Veridical,135,Duration,1.33
Experts,9,Veridical,135,Duration,1.22
Experts,9,Veridical,135,Duration,1.44
Experts,9,Veridical,135,Duration,1.54
Experts,9,Veridical,135,Duration,1.24
Experts,9,Veridical,135,Duration,1.662
Experts,10,Veridical,135,Duration,1.353
Experts,10,Veridical,135,Duration,1.003
Experts,10,Veridical,135,Duration,1.203
Experts,10,Veridical,135,Duration,1.237
Experts,10,Veridical,135,Duration,0.753
Experts,10,Veridical,135,Duration,0.97
Experts,10,Veridical,135,Duration,1.337
Experts,10,Veridical,135,Duration,0.887
Experts,10,Veridical,135,Duration,1.27
Experts,10,Veridical,135,Duration,1.787
Experts,11,Veridical,135,Duration,2.653
Experts,11,Veridical,135,Duration,2.97
Experts,11,Veridical,135,Duration,2.77
Experts,11,Veridical,135,Duration,2.22
Experts,11,Veridical,135,Duration,2.01
Experts,11,Veridical,135,Duration,1.57
Experts,11,Veridical,135,Duration,1.77
Experts,11,Veridical,135,Duration,1.446
Experts,11,Veridical,135,Duration,1.445
Experts,11,Veridical,135,Duration,1.335
Experts,12,Veridical,135,Duration,2.637
Experts,12,Veridical,135,Duration,1.003
Experts,12,Veridical,135,Duration,1.087
Experts,12,Veridical,135,Duration,1.087
Experts,12,Veridical,135,Duration,0.703
Experts,12,Veridical,135,Duration,2.487
Experts,12,Veridical,135,Duration,1.63
Experts,12,Veridical,135,Duration,1.332
Experts,12,Veridical,135,Duration,1.632
Experts,12,Veridical,135,Duration,1.22
Controls,13,Veridical,135,Duration,1.25
Controls,13,Veridical,135,Duration,0.817
Controls,13,Veridical,135,Duration,0.883
Controls,13,Veridical,135,Duration,0.717
Controls,13,Veridical,135,Duration,1.15
Controls,13,Veridical,135,Duration,1.128
Controls,13,Veridical,135,Duration,0.767
Controls,13,Veridical,135,Duration,0.933
Controls,13,Veridical,135,Duration,1.233
Controls,13,Veridical,135,Duration,0.767
Controls,14,Veridical,135,Duration,1.3
Controls,14,Veridical,135,Duration,1.333
Controls,14,Veridical,135,Duration,1.319
Controls,14,Veridical,135,Duration,1.33
Controls,14,Veridical,135,Duration,1
Controls,14,Veridical,135,Duration,1.155
Controls,14,Veridical,135,Duration,1.166
Controls,14,Veridical,135,Duration,1.178
Controls,14,Veridical,135,Duration,1.189
Controls,14,Veridical,135,Duration,1.2
Controls,15,Veridical,135,Duration,1.167
Controls,15,Veridical,135,Duration,0.95
Controls,15,Veridical,135,Duration,1.067
Controls,15,Veridical,135,Duration,0.867
Controls,15,Veridical,135,Duration,1.15
Controls,15,Veridical,135,Duration,1.2
Controls,15,Veridical,135,Duration,1.211
Controls,15,Veridical,135,Duration,1.223
Controls,15,Veridical,135,Duration,1.234
Controls,15,Veridical,135,Duration,1.245
Controls,16,Veridical,135,Duration,1.083
Controls,16,Veridical,135,Duration,1.317
Controls,16,Veridical,135,Duration,2.183
Controls,16,Veridical,135,Duration,0.9
Controls,16,Veridical,135,Duration,1.017
Controls,16,Veridical,135,Duration,0.867
Controls,16,Veridical,135,Duration,0.75
Controls,16,Veridical,135,Duration,1.1
Controls,16,Veridical,135,Duration,1.192
Controls,16,Veridical,135,Duration,0.817
Controls,17,Veridical,135,Duration,1.1
Controls,17,Veridical,135,Duration,0.983
Controls,17,Veridical,135,Duration,0.8
Controls,17,Veridical,135,Duration,0.717
Controls,17,Veridical,135,Duration,0.767
Controls,17,Veridical,135,Duration,0.733
Controls,17,Veridical,135,Duration,0.967
Controls,17,Veridical,135,Duration,0.75
Controls,17,Veridical,135,Duration,1.017
Controls,17,Veridical,135,Duration,1.028
Controls,18,Veridical,135,Duration,1.033
Controls,18,Veridical,135,Duration,1.117
Controls,18,Veridical,135,Duration,1.117
Controls,18,Veridical,135,Duration,1.017
Controls,18,Veridical,135,Duration,1.167
Controls,18,Veridical,135,Duration,1
Controls,18,Veridical,135,Duration,0.9
Controls,18,Veridical,135,Duration,0.767
Controls,18,Veridical,135,Duration,0.783
Controls,18,Veridical,135,Duration,0.783
Controls,19,Veridical,135,Duration,0.795
Controls,19,Veridical,135,Duration,0.617
Controls,19,Veridical,135,Duration,1.077
Controls,19,Veridical,135,Duration,0.617
Controls,19,Veridical,135,Duration,0.517
Controls,19,Veridical,135,Duration,0.867
Controls,19,Veridical,135,Duration,0.867
Controls,19,Veridical,135,Duration,0.667
Controls,19,Veridical,135,Duration,0.583
Controls,19,Veridical,135,Duration,0.733
Controls,20,Veridical,135,Duration,1.883
Controls,20,Veridical,135,Duration,1.192
Controls,20,Veridical,135,Duration,1.583
Controls,20,Veridical,135,Duration,1.65
Controls,20,Veridical,135,Duration,1.667
Controls,20,Veridical,135,Duration,0.767
Controls,20,Veridical,135,Duration,0.833
Controls,20,Veridical,135,Duration,0.95
Controls,20,Veridical,135,Duration,0.8
Controls,20,Veridical,135,Duration,1.1
Experts,1,Veridical,180,Duration,1.32
Experts,1,Veridical,180,Duration,1.42
Experts,1,Veridical,180,Duration,1.537
Experts,1,Veridical,180,Duration,1.187
Experts,1,Veridical,180,Duration,0.803
Experts,1,Veridical,180,Duration,0.637
Experts,1,Veridical,180,Duration,1.07
Experts,1,Veridical,180,Duration,0.803
Experts,1,Veridical,180,Duration,2.47
Experts,1,Veridical,180,Duration,2.27
Experts,2,Veridical,180,Duration,0.837
Experts,2,Veridical,180,Duration,0.67
Experts,2,Veridical,180,Duration,0.62
Experts,2,Veridical,180,Duration,0.803
Experts,2,Veridical,180,Duration,1.97
Experts,2,Veridical,180,Duration,1.503
Experts,2,Veridical,180,Duration,2.787
Experts,2,Veridical,180,Duration,1.103
Experts,2,Veridical,180,Duration,1.337
Experts,2,Veridical,180,Duration,1.348
Experts,3,Veridical,180,Duration,0.87
Experts,3,Veridical,180,Duration,0.787
Experts,3,Veridical,180,Duration,1.57
Experts,3,Veridical,180,Duration,0.67
Experts,3,Veridical,180,Duration,0.803
Experts,3,Veridical,180,Duration,0.787
Experts,3,Veridical,180,Duration,0.687
Experts,3,Veridical,180,Duration,0.82
Experts,3,Veridical,180,Duration,0.787
Experts,3,Veridical,180,Duration,0.937
Experts,4,Veridical,180,Duration,2.003
Experts,4,Veridical,180,Duration,1.653
Experts,4,Veridical,180,Duration,2.32
Experts,4,Veridical,180,Duration,0.753
Experts,4,Veridical,180,Duration,0.67
Experts,4,Veridical,180,Duration,0.787
Experts,4,Veridical,180,Duration,0.887
Experts,4,Veridical,180,Duration,2.97
Experts,4,Veridical,180,Duration,0.837
Experts,4,Veridical,180,Duration,1.97
Experts,5,Veridical,180,Duration,1.153
Experts,5,Veridical,180,Duration,0.853
Experts,5,Veridical,180,Duration,0.853
Experts,5,Veridical,180,Duration,0.87
Experts,5,Veridical,180,Duration,1.02
Experts,5,Veridical,180,Duration,0.62
Experts,5,Veridical,180,Duration,0.82
Experts,5,Veridical,180,Duration,0.803
Experts,5,Veridical,180,Duration,0.753
Experts,5,Veridical,180,Duration,0.62
Experts,6,Veridical,180,Duration,1.22
Experts,6,Veridical,180,Duration,0.87
Experts,6,Veridical,180,Duration,0.62
Experts,6,Veridical,180,Duration,0.837
Experts,6,Veridical,180,Duration,0.92
Experts,6,Veridical,180,Duration,0.687
Experts,6,Veridical,180,Duration,0.787
Experts,6,Veridical,180,Duration,0.67
Experts,6,Veridical,180,Duration,0.937
Experts,6,Veridical,180,Duration,0.948
Experts,7,Veridical,180,Duration,0.803
Experts,7,Veridical,180,Duration,0.753
Experts,7,Veridical,180,Duration,0.853
Experts,7,Veridical,180,Duration,1.203
Experts,7,Veridical,180,Duration,0.753
Experts,7,Veridical,180,Duration,0.737
Experts,7,Veridical,180,Duration,0.62
Experts,7,Veridical,180,Duration,0.631
Experts,7,Veridical,180,Duration,0.643
Experts,7,Veridical,180,Duration,0.654
Experts,8,Veridical,180,Duration,0.937
Experts,8,Veridical,180,Duration,1.387
Experts,8,Veridical,180,Duration,0.753
Experts,8,Veridical,180,Duration,0.653
Experts,8,Veridical,180,Duration,0.903
Experts,8,Veridical,180,Duration,1.053
Experts,8,Veridical,180,Duration,0.62
Experts,8,Veridical,180,Duration,1.003
Experts,8,Veridical,180,Duration,1.137
Experts,8,Veridical,180,Duration,1.148
Experts,9,Veridical,180,Duration,0.72
Experts,9,Veridical,180,Duration,1.087
Experts,9,Veridical,180,Duration,1.037
Experts,9,Veridical,180,Duration,0.837
Experts,9,Veridical,180,Duration,1.203
Experts,9,Veridical,180,Duration,0.687
Experts,9,Veridical,180,Duration,0.87
Experts,9,Veridical,180,Duration,1.003
Experts,9,Veridical,180,Duration,0.703
Experts,9,Veridical,180,Duration,2.137
Experts,10,Veridical,180,Duration,2.187
Experts,10,Veridical,180,Duration,2.003
Experts,10,Veridical,180,Duration,0.87
Experts,10,Veridical,180,Duration,1.137
Experts,10,Veridical,180,Duration,1.453
Experts,10,Veridical,180,Duration,1.053
Experts,10,Veridical,180,Duration,1.47
Experts,10,Veridical,180,Duration,1.02
Experts,10,Veridical,180,Duration,0.62
Experts,10,Veridical,180,Duration,2.137
Experts,11,Veridical,180,Duration,0.903
Experts,11,Veridical,180,Duration,1.603
Experts,11,Veridical,180,Duration,1.487
Experts,11,Veridical,180,Duration,2.103
Experts,11,Veridical,180,Duration,0.67
Experts,11,Veridical,180,Duration,0.937
Experts,11,Veridical,180,Duration,0.953
Experts,11,Veridical,180,Duration,0.62
Experts,11,Veridical,180,Duration,0.803
Experts,11,Veridical,180,Duration,0.815
Experts,12,Veridical,180,Duration,1.703
Experts,12,Veridical,180,Duration,0.62
Experts,12,Veridical,180,Duration,2.17
Experts,12,Veridical,180,Duration,2.12
Experts,12,Veridical,180,Duration,2.437
Experts,12,Veridical,180,Duration,2.803
Experts,12,Veridical,180,Duration,2.137
Experts,12,Veridical,180,Duration,1.07
Experts,12,Veridical,180,Duration,2.303
Experts,12,Veridical,180,Duration,1.503
Controls,13,Veridical,180,Duration,0.75
Controls,13,Veridical,180,Duration,0.75
Controls,13,Veridical,180,Duration,0.9
Controls,13,Veridical,180,Duration,0.967
Controls,13,Veridical,180,Duration,0.717
Controls,13,Veridical,180,Duration,0.833
Controls,13,Veridical,180,Duration,0.845
Controls,13,Veridical,180,Duration,0.856
Controls,13,Veridical,180,Duration,0.867
Controls,13,Veridical,180,Duration,0.879
Controls,14,Veridical,180,Duration,0.8
Controls,14,Veridical,180,Duration,1.333
Controls,14,Veridical,180,Duration,0.767
Controls,14,Veridical,180,Duration,1.5
Controls,14,Veridical,180,Duration,0.733
Controls,14,Veridical,180,Duration,0.783
Controls,14,Veridical,180,Duration,0.795
Controls,14,Veridical,180,Duration,0.806
Controls,14,Veridical,180,Duration,0.817
Controls,14,Veridical,180,Duration,0.829
Controls,15,Veridical,180,Duration,0.817
Controls,15,Veridical,180,Duration,1
Controls,15,Veridical,180,Duration,1.333
Controls,15,Veridical,180,Duration,0.767
Controls,15,Veridical,180,Duration,0.767
Controls,15,Veridical,180,Duration,0.917
Controls,15,Veridical,180,Duration,1.267
Controls,15,Veridical,180,Duration,0.783
Controls,15,Veridical,180,Duration,1.05
Controls,15,Veridical,180,Duration,1.061
Controls,16,Veridical,180,Duration,0.733
Controls,16,Veridical,180,Duration,0.717
Controls,16,Veridical,180,Duration,0.983
Controls,16,Veridical,180,Duration,0.833
Controls,16,Veridical,180,Duration,0.85
Controls,16,Veridical,180,Duration,0.861
Controls,16,Veridical,180,Duration,0.873
Controls,16,Veridical,180,Duration,0.884
Controls,16,Veridical,180,Duration,0.895
Controls,16,Veridical,180,Duration,0.907
Controls,17,Veridical,180,Duration,0.717
Controls,17,Veridical,180,Duration,1.117
Controls,17,Veridical,180,Duration,0.967
Controls,17,Veridical,180,Duration,0.833
Controls,17,Veridical,180,Duration,0.833
Controls,17,Veridical,180,Duration,0.8
Controls,17,Veridical,180,Duration,0.833
Controls,17,Veridical,180,Duration,1.183
Controls,17,Veridical,180,Duration,1.195
Controls,17,Veridical,180,Duration,1.206
Controls,18,Veridical,180,Duration,0.867
Controls,18,Veridical,180,Duration,1.333
Controls,18,Veridical,180,Duration,1.55
Controls,18,Veridical,180,Duration,1.3
Controls,18,Veridical,180,Duration,0.983
Controls,18,Veridical,180,Duration,1.167
Controls,18,Veridical,180,Duration,0.817
Controls,18,Veridical,180,Duration,1.177
Controls,18,Veridical,180,Duration,0.9
Controls,18,Veridical,180,Duration,0.911
Controls,19,Veridical,180,Duration,1.283
Controls,19,Veridical,180,Duration,0.817
Controls,19,Veridical,180,Duration,0.65
Controls,19,Veridical,180,Duration,0.55
Controls,19,Veridical,180,Duration,0.617
Controls,19,Veridical,180,Duration,0.517
Controls,19,Veridical,180,Duration,0.528
Controls,19,Veridical,180,Duration,0.539
Controls,19,Veridical,180,Duration,0.551
Controls,19,Veridical,180,Duration,0.562
Controls,20,Veridical,180,Duration,0.967
Controls,20,Veridical,180,Duration,1.033
Controls,20,Veridical,180,Duration,0.767
Controls,20,Veridical,180,Duration,0.95
Controls,20,Veridical,180,Duration,0.95
Controls,20,Veridical,180,Duration,0.75
Controls,20,Veridical,180,Duration,0.933
Controls,20,Veridical,180,Duration,0.917
Controls,20,Veridical,180,Duration,1.05
Controls,20,Veridical,180,Duration,1.061
Experts,1,Rotated,0,Duration,1.387
Experts,1,Rotated,0,Duration,1.137
Experts,1,Rotated,0,Duration,0.937
Experts,1,Rotated,0,Duration,1.02
Experts,1,Rotated,0,Duration,0.887
Experts,1,Rotated,0,Duration,0.703
Experts,1,Rotated,0,Duration,0.803
Experts,1,Rotated,0,Duration,0.653
Experts,1,Rotated,0,Duration,0.853
Experts,1,Rotated,0,Duration,0.637
Experts,2,Rotated,0,Duration,0.953
Experts,2,Rotated,0,Duration,2.02
Experts,2,Rotated,0,Duration,0.637
Experts,2,Rotated,0,Duration,0.67
Experts,2,Rotated,0,Duration,0.737
Experts,2,Rotated,0,Duration,3.02
Experts,2,Rotated,0,Duration,3.031
Experts,2,Rotated,0,Duration,3.043
Experts,2,Rotated,0,Duration,3.054
Experts,2,Rotated,0,Duration,3.065
Experts,3,Rotated,0,Duration,0.853
Experts,3,Rotated,0,Duration,1.053
Experts,3,Rotated,0,Duration,0.937
Experts,3,Rotated,0,Duration,1.02
Experts,3,Rotated,0,Duration,0.887
Experts,3,Rotated,0,Duration,0.87
Experts,3,Rotated,0,Duration,0.887
Experts,3,Rotated,0,Duration,1.037
Experts,3,Rotated,0,Duration,0.82
Experts,3,Rotated,0,Duration,0.737
Experts,4,Rotated,0,Duration,1.353
Experts,4,Rotated,0,Duration,1.42
Experts,4,Rotated,0,Duration,0.853
Experts,4,Rotated,0,Duration,1.053
Experts,4,Rotated,0,Duration,1.203
Experts,4,Rotated,0,Duration,0.903
Experts,4,Rotated,0,Duration,0.937
Experts,4,Rotated,0,Duration,0.853
Experts,4,Rotated,0,Duration,1.303
Experts,4,Rotated,0,Duration,0.92
Experts,5,Rotated,0,Duration,1.003
Experts,5,Rotated,0,Duration,0.87
Experts,5,Rotated,0,Duration,0.853
Experts,5,Rotated,0,Duration,0.67
Experts,5,Rotated,0,Duration,1.02
Experts,5,Rotated,0,Duration,0.787
Experts,5,Rotated,0,Duration,0.67
Experts,5,Rotated,0,Duration,0.72
Experts,5,Rotated,0,Duration,0.72
Experts,5,Rotated,0,Duration,0.731
Experts,6,Rotated,0,Duration,1.187
Experts,6,Rotated,0,Duration,0.62
Experts,6,Rotated,0,Duration,0.937
Experts,6,Rotated,0,Duration,0.77
Experts,6,Rotated,0,Duration,0.837
Experts,6,Rotated,0,Duration,0.787
Experts,6,Rotated,0,Duration,0.92
Experts,6,Rotated,0,Duration,0.753
Experts,6,Rotated,0,Duration,0.82
Experts,6,Rotated,0,Duration,0.737
Experts,7,Rotated,0,Duration,0.753
Experts,7,Rotated,0,Duration,0.837
Experts,7,Rotated,0,Duration,0.72
Experts,7,Rotated,0,Duration,0.887
Experts,7,Rotated,0,Duration,0.687
Experts,7,Rotated,0,Duration,0.698
Experts,7,Rotated,0,Duration,0.709
Experts,7,Rotated,0,Duration,0.721
Experts,7,Rotated,0,Duration,0.732
Experts,7,Rotated,0,Duration,0.743
Experts,8,Rotated,0,Duration,0.67
Experts,8,Rotated,0,Duration,0.77
Experts,8,Rotated,0,Duration,0.781
Experts,8,Rotated,0,Duration,0.793
Experts,8,Rotated,0,Duration,0.804
Experts,8,Rotated,0,Duration,0.815
Experts,8,Rotated,0,Duration,0.827
Experts,8,Rotated,0,Duration,0.838
Experts,8,Rotated,0,Duration,0.849
Experts,8,Rotated,0,Duration,0.861
Experts,9,Rotated,0,Duration,1.12
Experts,9,Rotated,0,Duration,0.62
Experts,9,Rotated,0,Duration,0.653
Experts,9,Rotated,0,Duration,0.665
Experts,9,Rotated,0,Duration,0.676
Experts,9,Rotated,0,Duration,0.687
Experts,9,Rotated,0,Duration,0.699
Experts,9,Rotated,0,Duration,0.71
Experts,9,Rotated,0,Duration,0.721
Experts,9,Rotated,0,Duration,0.733
Experts,10,Rotated,0,Duration,2.003
Experts,10,Rotated,0,Duration,0.753
Experts,10,Rotated,0,Duration,0.803
Experts,10,Rotated,0,Duration,2.137
Experts,10,Rotated,0,Duration,0.903
Experts,10,Rotated,0,Duration,0.92
Experts,10,Rotated,0,Duration,1.97
Experts,10,Rotated,0,Duration,0.687
Experts,10,Rotated,0,Duration,0.67
Experts,10,Rotated,0,Duration,1.22
Experts,11,Rotated,0,Duration,1.537
Experts,11,Rotated,0,Duration,0.953
Experts,11,Rotated,0,Duration,0.937
Experts,11,Rotated,0,Duration,0.787
Experts,11,Rotated,0,Duration,0.753
Experts,11,Rotated,0,Duration,1.153
Experts,11,Rotated,0,Duration,1.153
Experts,11,Rotated,0,Duration,0.72
Experts,11,Rotated,0,Duration,1.103
Experts,11,Rotated,0,Duration,1.115
Experts,12,Rotated,0,Duration,1.137
Experts,12,Rotated,0,Duration,0.803
Experts,12,Rotated,0,Duration,2.053
Experts,12,Rotated,0,Duration,0.787
Experts,12,Rotated,0,Duration,1.087
Experts,12,Rotated,0,Duration,1.353
Experts,12,Rotated,0,Duration,1.387
Experts,12,Rotated,0,Duration,0.903
Experts,12,Rotated,0,Duration,0.72
Experts,12,Rotated,0,Duration,1.12
Controls,13,Rotated,0,Duration,0.825
Controls,13,Rotated,0,Duration,0.75
Controls,13,Rotated,0,Duration,0.684
Controls,13,Rotated,0,Duration,0.998
Controls,13,Rotated,0,Duration,0.997
Controls,13,Rotated,0,Duration,0.89
Controls,13,Rotated,0,Duration,0.99
Controls,13,Rotated,0,Duration,1.12
Controls,13,Rotated,0,Duration,1.21
Controls,13,Rotated,0,Duration,1.12
Controls,14,Rotated,0,Duration,0.645
Controls,14,Rotated,0,Duration,0.675
Controls,14,Rotated,0,Duration,0.647
Controls,14,Rotated,0,Duration,0.687
Controls,14,Rotated,0,Duration,0.699
Controls,14,Rotated,0,Duration,0.784
Controls,14,Rotated,0,Duration,0.644
Controls,14,Rotated,0,Duration,0.454
Controls,14,Rotated,0,Duration,0.665
Controls,14,Rotated,0,Duration,0.87
Controls,15,Rotated,0,Duration,0.675
Controls,15,Rotated,0,Duration,0.78
Controls,15,Rotated,0,Duration,0.645
Controls,15,Rotated,0,Duration,0.96
Controls,15,Rotated,0,Duration,0.645
Controls,15,Rotated,0,Duration,0.554
Controls,15,Rotated,0,Duration,0.845
Controls,15,Rotated,0,Duration,0.654
Controls,15,Rotated,0,Duration,0.633
Controls,15,Rotated,0,Duration,0.633
Controls,16,Rotated,0,Duration,0.735
Controls,16,Rotated,0,Duration,0.765
Controls,16,Rotated,0,Duration,0.81
Controls,16,Rotated,0,Duration,0.81
Controls,16,Rotated,0,Duration,0.644
Controls,16,Rotated,0,Duration,0.744
Controls,16,Rotated,0,Duration,0.621
Controls,16,Rotated,0,Duration,0.451
Controls,16,Rotated,0,Duration,0.451
Controls,16,Rotated,0,Duration,0.451
Controls,17,Rotated,0,Duration,0.66
Controls,17,Rotated,0,Duration,1.005
Controls,17,Rotated,0,Duration,0.705
Controls,17,Rotated,0,Duration,0.63
Controls,17,Rotated,0,Duration,0.63
Controls,17,Rotated,0,Duration,0.642
Controls,17,Rotated,0,Duration,0.654
Controls,17,Rotated,0,Duration,0.666
Controls,17,Rotated,0,Duration,0.678
Controls,17,Rotated,0,Duration,0.69
Controls,18,Rotated,0,Duration,0.675
Controls,18,Rotated,0,Duration,0.645
Controls,18,Rotated,0,Duration,0.63
Controls,18,Rotated,0,Duration,0.675
Controls,18,Rotated,0,Duration,0.69
Controls,18,Rotated,0,Duration,0.675
Controls,18,Rotated,0,Duration,0.688
Controls,18,Rotated,0,Duration,0.7
Controls,18,Rotated,0,Duration,0.713
Controls,18,Rotated,0,Duration,0.725
Controls,19,Rotated,0,Duration,0.63
Controls,19,Rotated,0,Duration,0.855
Controls,19,Rotated,0,Duration,0.585
Controls,19,Rotated,0,Duration,0.711
Controls,19,Rotated,0,Duration,0.779
Controls,19,Rotated,0,Duration,0.7
Controls,19,Rotated,0,Duration,0.654
Controls,19,Rotated,0,Duration,0.654
Controls,19,Rotated,0,Duration,0.745
Controls,19,Rotated,0,Duration,0.654
Controls,20,Rotated,0,Duration,0.705
Controls,20,Rotated,0,Duration,0.72
Controls,20,Rotated,0,Duration,0.63
Controls,20,Rotated,0,Duration,1.185
Controls,20,Rotated,0,Duration,0.63
Controls,20,Rotated,0,Duration,0.63
Controls,20,Rotated,0,Duration,0.66
Controls,20,Rotated,0,Duration,1.185
Controls,20,Rotated,0,Duration,1.196
Controls,20,Rotated,0,Duration,1.208
Experts,1,Rotated,45,Duration,1.632
Experts,1,Rotated,45,Duration,1.018
Experts,1,Rotated,45,Duration,1.642
Experts,1,Rotated,45,Duration,0.798
Experts,1,Rotated,45,Duration,1.11
Experts,1,Rotated,45,Duration,1.79
Experts,1,Rotated,45,Duration,1.128
Experts,1,Rotated,45,Duration,0.707
Experts,1,Rotated,45,Duration,1.257
Experts,1,Rotated,45,Duration,1.348
Experts,2,Rotated,45,Duration,1.147
Experts,2,Rotated,45,Duration,1.44
Experts,2,Rotated,45,Duration,1.243
Experts,2,Rotated,45,Duration,1.774
Experts,2,Rotated,45,Duration,1.25
Experts,2,Rotated,45,Duration,1.44
Experts,2,Rotated,45,Duration,1.35
Experts,2,Rotated,45,Duration,1.356
Experts,2,Rotated,45,Duration,1.356
Experts,2,Rotated,45,Duration,1.285
Experts,3,Rotated,45,Duration,1.715
Experts,3,Rotated,45,Duration,0.982
Experts,3,Rotated,45,Duration,1.78
Experts,3,Rotated,45,Duration,0.872
Experts,3,Rotated,45,Duration,1.762
Experts,3,Rotated,45,Duration,1
Experts,3,Rotated,45,Duration,0.707
Experts,3,Rotated,45,Duration,0.707
Experts,3,Rotated,45,Duration,1.785
Experts,3,Rotated,45,Duration,1.66
Experts,4,Rotated,45,Duration,1.055
Experts,4,Rotated,45,Duration,1.752
Experts,4,Rotated,45,Duration,1.11
Experts,4,Rotated,45,Duration,0.688
Experts,4,Rotated,45,Duration,1.522
Experts,4,Rotated,45,Duration,1.495
Experts,4,Rotated,45,Duration,0.945
Experts,4,Rotated,45,Duration,1.723
Experts,4,Rotated,45,Duration,1.293
Experts,4,Rotated,45,Duration,1.037
Experts,5,Rotated,45,Duration,1.037
Experts,5,Rotated,45,Duration,1.88
Experts,5,Rotated,45,Duration,0.908
Experts,5,Rotated,45,Duration,1.092
Experts,5,Rotated,45,Duration,1.785
Experts,5,Rotated,45,Duration,1.684
Experts,5,Rotated,45,Duration,1.78
Experts,5,Rotated,45,Duration,1.778
Experts,5,Rotated,45,Duration,1.78
Experts,5,Rotated,45,Duration,1.775
Experts,6,Rotated,45,Duration,1.776
Experts,6,Rotated,45,Duration,0.743
Experts,6,Rotated,45,Duration,1.238
Experts,6,Rotated,45,Duration,1.774
Experts,6,Rotated,45,Duration,1.765
Experts,6,Rotated,45,Duration,1.446
Experts,6,Rotated,45,Duration,1.44
Experts,6,Rotated,45,Duration,1.447
Experts,6,Rotated,45,Duration,1.446
Experts,6,Rotated,45,Duration,1.38
Experts,7,Rotated,45,Duration,1.22
Experts,7,Rotated,45,Duration,0.743
Experts,7,Rotated,45,Duration,1.22
Experts,7,Rotated,45,Duration,0.908
Experts,7,Rotated,45,Duration,1.704
Experts,7,Rotated,45,Duration,1.716
Experts,7,Rotated,45,Duration,1.727
Experts,7,Rotated,45,Duration,1.738
Experts,7,Rotated,45,Duration,1.75
Experts,7,Rotated,45,Duration,1.761
Experts,8,Rotated,45,Duration,1.22
Experts,8,Rotated,45,Duration,1.348
Experts,8,Rotated,45,Duration,0.743
Experts,8,Rotated,45,Duration,0.982
Experts,8,Rotated,45,Duration,0.78
Experts,8,Rotated,45,Duration,1.79
Experts,8,Rotated,45,Duration,0.927
Experts,8,Rotated,45,Duration,1.669
Experts,8,Rotated,45,Duration,1.77
Experts,8,Rotated,45,Duration,1.57
Experts,9,Rotated,45,Duration,1.385
Experts,9,Rotated,45,Duration,1.348
Experts,9,Rotated,45,Duration,1.785
Experts,9,Rotated,45,Duration,1.275
Experts,9,Rotated,45,Duration,0.817
Experts,9,Rotated,45,Duration,1.165
Experts,9,Rotated,45,Duration,1.22
Experts,9,Rotated,45,Duration,1.385
Experts,9,Rotated,45,Duration,0.908
Experts,9,Rotated,45,Duration,1.018
Experts,10,Rotated,45,Duration,2.43
Experts,10,Rotated,45,Duration,1.055
Experts,10,Rotated,45,Duration,1.55
Experts,10,Rotated,45,Duration,1.417
Experts,10,Rotated,45,Duration,1.55
Experts,10,Rotated,45,Duration,1.092
Experts,10,Rotated,45,Duration,1.073
Experts,10,Rotated,45,Duration,1.293
Experts,10,Rotated,45,Duration,1.605
Experts,10,Rotated,45,Duration,1.018
Experts,11,Rotated,45,Duration,0.853
Experts,11,Rotated,45,Duration,0.853
Experts,11,Rotated,45,Duration,0.725
Experts,11,Rotated,45,Duration,1.183
Experts,11,Rotated,45,Duration,1.147
Experts,11,Rotated,45,Duration,0.707
Experts,11,Rotated,45,Duration,0.945
Experts,11,Rotated,45,Duration,1
Experts,11,Rotated,45,Duration,0.817
Experts,11,Rotated,45,Duration,0.828
Experts,12,Rotated,45,Duration,1.495
Experts,12,Rotated,45,Duration,1.165
Experts,12,Rotated,45,Duration,1.348
Experts,12,Rotated,45,Duration,1.238
Experts,12,Rotated,45,Duration,1.568
Experts,12,Rotated,45,Duration,1.448
Experts,12,Rotated,45,Duration,0.853
Experts,12,Rotated,45,Duration,1.073
Experts,12,Rotated,45,Duration,0.743
Experts,12,Rotated,45,Duration,1.055
Controls,13,Rotated,45,Duration,1.034
Controls,13,Rotated,45,Duration,0.538
Controls,13,Rotated,45,Duration,0.878
Controls,13,Rotated,45,Duration,0.765
Controls,13,Rotated,45,Duration,0.453
Controls,13,Rotated,45,Duration,1.502
Controls,13,Rotated,45,Duration,0.878
Controls,13,Rotated,45,Duration,0.609
Controls,13,Rotated,45,Duration,0.708
Controls,13,Rotated,45,Duration,0.935
